編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLLKNHPFFBB68CC,坡道平面,0,
RPURMLLKNHPFFBB68CC,坡道平面,50,
RPURMLLKNHPFFBB68CC,其他,50,
RPVQMLLKNHPFFBB68CC,坡道平面,1500,34.65
RPSOMLLKNHPFFAB08CC,坡道機械,473,22.57
RPSOMLLKNHPFFAB08CC,坡道機械,473,22.57
RPSNMLLKNHPFFFB48CC,坡道平面,0,34.35
RPRNMLMKNHPFFFB48CC,坡道平面,0,32.25
RPOOMLMKNHPFFAB77CC,坡道平面,0,33.34
RPROMLMKNHPFFBB18CC,坡道平面,50,
RPROMLMKNHPFFBB18CC,其他,50,
RPUOMLMKNHPFFAB38CC,坡道平面,0,
RPOPMLMKNHPFFBB97CC,坡道平面,100,30.64
RPUPMLMKNHPFFCB68CC,坡道平面,0,29.75
RPQQMLMKNHPFFCB38CC,升降機械,0,8.42
RPOQMLNKNHPFFAB08CC,坡道平面,0,29.75
RPTNMLNKNHPFFCB48CC,坡道平面,0,
RPWQMLOKNHPFFBB09CC,坡道機械,0,
RPQPMLOKNHPFFBB38CC,坡道機械,0,
RPPQMLOKNHPFFCB48CC,坡道機械,0,
RPWQMLOKNHPFFCB56CC,坡道平面,0,31.44
RPORMLPKNHPFFBB48CC,坡道平面,0,
RPRPMLPKNHPFFCB68CC,坡道平面,0,
RPXOMLPKNHPFFAB98CC,坡道平面,0,
RPPRMLPKNHPFFBB58CC,坡道機械,0,
RPPNMLQKNHPFFBB28CC,坡道平面,0,33.07
RPPNMLQKNHPFFCB38CC,坡道平面,0,
RPXOMLSKNHPFFCB86CC,坡道平面,0,
RPOPMLSKNHPFFCB68CC,坡道平面,0,
RPXQMLSKNHPFFCB07CC,坡道平面,0,
RPOQMLSKNHPFFAB58CC,坡道平面,0,
RPSRMLSKNHPFFBB56CC,坡道平面,0,
RPSRMLSKNHPFFBB56CC,坡道平面,0,
RPSRMLSKNHPFFBB56CC,坡道機械,0,
RPSRMLSKNHPFFBB56CC,坡道機械,0,
RPRQMLSKNHPFFAB88CC,坡道平面,0,27.59
RPTSMLSKNHPFFBB76CC,坡道機械,0,24.44
RPUNMLSKNHPFFHB96CC,其他,0,
RPRNMLSKNHPFFFB09CC,坡道平面,0,34.35
RPWQMLKLNHPFFCB88CC,坡道平面,0,39.74
RPPSMLKLNHPFFCB38CC,坡道平面,0,28.90
RPSNMLKLNHPFFJB88CC,坡道平面,0,28.68
