編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLTKNHPFFAF86CB,永翠段,20.45,都市：住
RPXNMLTKNHPFFAF96CB,永翠段,20.45,都市：住
RPOOMLTKNHPFFAF78CB,永翠段,20.45,都市：住
RPTOMLTKNHPFFAF66CB,永翠段,13.63,都市：住
RPWOMLTKNHPFFAF96CB,永翠段,13.63,都市：住
RPUNMLTKNHPFFAF66CB,永翠段,20.45,都市：住
RPUOMLTKNHPFFAF76CB,永翠段,13.63,都市：住
RPPPMLTKNHPFFAF98CB,永翠段,13.63,都市：住
RPROMLTKNHPFFAF09CB,永翠段,13.63,都市：住
RPXOMLTKNHPFFAF07CB,永翠段,13.63,都市：住
RPUPMLTKNHPFFAF86CB,永翠段,13.63,都市：住
RPRPMLTKNHPFFAF56CB,永翠段,13.63,都市：住
RPPQMLTKNHPFFAF09CB,永翠段,13.63,都市：住
RPWPMLTKNHPFFAF07CB,永翠段,13.63,都市：住
RPTQMLTKNHPFFAF86CB,永翠段,20.02,都市：住
RPORMLTKNHPFFAF09CB,永翠段,20.02,都市：住
RPXQMLTKNHPFFAF27CB,永翠段,20.45,都市：住
RPPRMLTKNHPFFAF56CB,永翠段,20.02,都市：住
RPSRMLTKNHPFFAF86CB,永翠段,20.02,都市：住
RPQRMLTKNHPFFAF66CB,永翠段,20.02,都市：住
RPTRMLTKNHPFFAF96CB,永翠段,20.02,都市：住
RPVRMLTKNHPFFAF17CB,永翠段,20.02,都市：住
RPXRMLTKNHPFFAF37CB,永翠段,20.02,都市：住
RPRRMLTKNHPFFAF76CB,永翠段,20.02,都市：住
RPPSMLTKNHPFFAF66CB,永翠段,20.02,都市：住
RPVSMLTKNHPFFAF27CB,永翠段,12.78,都市：住
RPWSMLTKNHPFFAF37CB,永翠段,12.78,都市：住
RPURMLTKNHPFFAF07CB,永翠段,20.02,都市：住
RPTSMLTKNHPFFAF07CB,永翠段,12.78,都市：住
RPPTMLTKNHPFFAF76CB,永翠段,12.78,都市：住
RPOTMLTKNHPFFAF66CB,永翠段,12.78,都市：住
RPRTMLTKNHPFFAF96CB,永翠段,12.78,都市：住
RPSTMLTKNHPFFAF07CB,永翠段,12.78,都市：住
RPOUMLTKNHPFFAF76CB,永翠段,12.78,都市：住
RPPUMLTKNHPFFAF86CB,永翠段,12.78,都市：住
RPRUMLTKNHPFFAF07CB,永翠段,12.78,都市：住
RPWTMLTKNHPFFAF47CB,永翠段,12.78,都市：住
RPOVMLTKNHPFFAF86CB,永翠段,15.76,都市：住
RPUTMLTKNHPFFAF27CB,永翠段,12.78,都市：住
RPXVMLTKNHPFFAF77CB,永翠段,20.45,都市：住
RPSUMLTKNHPFFAF17CB,永翠段,12.78,都市：住
RPPVMLTKNHPFFAF96CB,永翠段,23.43,都市：住
RPQWMLTKNHPFFAF17CB,永翠段,11.08,都市：住
RPTOMLKLNHPFFAF48CB,永翠段,11.50,都市：住
RPQOMLKLNHPFFAF18CB,永翠段,26.41,都市：住
RPXOMLKLNHPFFAF88CB,永翠段,11.50,都市：住
RPPPMLKLNHPFFAF18CB,永翠段,11.50,都市：住
RPWOMLKLNHPFFAF78CB,永翠段,11.50,都市：住
RPRPMLKLNHPFFAF38CB,永翠段,11.50,都市：住
RPTPMLKLNHPFFAF58CB,永翠段,17.89,都市：住
RPVPMLKLNHPFFAF78CB,永翠段,20.45,都市：住
RPPRMLKLNHPFFAF38CB,永翠段,20.45,都市：住
RPRRMLKLNHPFFAF58CB,永翠段,12.78,都市：住
RPOQMLKLNHPFFAF18CB,永翠段,20.02,都市：住
