編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLTKNHPFFAF86CB,坡道平面,1600000,30.12
RPXNMLTKNHPFFAF96CB,坡道平面,1600000,30.12
RPOOMLTKNHPFFAF78CB,坡道平面,1950000,30.12
RPTOMLTKNHPFFAF66CB,坡道平面,1500000,30.12
RPWOMLTKNHPFFAF96CB,坡道平面,1600000,30.12
RPUNMLTKNHPFFAF66CB,坡道平面,1800000,30.12
RPUOMLTKNHPFFAF76CB,坡道平面,1700000,30.12
RPPPMLTKNHPFFAF98CB,坡道平面,1600000,30.12
RPROMLTKNHPFFAF09CB,坡道平面,1800000,30.12
RPXOMLTKNHPFFAF07CB,坡道平面,1800000,30.12
RPUPMLTKNHPFFAF86CB,坡道平面,1850000,30.12
RPRPMLTKNHPFFAF56CB,坡道平面,1450000,25.62
RPPQMLTKNHPFFAF09CB,坡道平面,1500000,30.12
RPWPMLTKNHPFFAF07CB,坡道平面,1900000,30.12
RPTQMLTKNHPFFAF86CB,坡道平面,1600000,30.12
RPORMLTKNHPFFAF09CB,坡道平面,1600000,30.12
RPXQMLTKNHPFFAF27CB,坡道平面,1500000,30.12
RPXQMLTKNHPFFAF27CB,坡道平面,1500000,30.12
RPPRMLTKNHPFFAF56CB,坡道平面,1400000,30.12
RPSRMLTKNHPFFAF86CB,坡道平面,1800000,30.12
RPQRMLTKNHPFFAF66CB,坡道平面,1800000,30.12
RPTRMLTKNHPFFAF96CB,坡道平面,1500000,30.12
RPVRMLTKNHPFFAF17CB,坡道平面,1600000,30.12
RPXRMLTKNHPFFAF37CB,坡道平面,1800000,30.12
RPRRMLTKNHPFFAF76CB,坡道平面,1500000,30.12
RPPSMLTKNHPFFAF66CB,坡道平面,1800000,30.12
RPVSMLTKNHPFFAF27CB,坡道平面,1700000,30.12
RPWSMLTKNHPFFAF37CB,坡道平面,2000000,30.12
RPURMLTKNHPFFAF07CB,坡道平面,1600000,30.12
RPTSMLTKNHPFFAF07CB,坡道平面,1500000,25.62
RPPTMLTKNHPFFAF76CB,坡道平面,1550000,25.62
RPOTMLTKNHPFFAF66CB,坡道平面,1600000,30.12
RPRTMLTKNHPFFAF96CB,坡道平面,1600000,30.12
RPSTMLTKNHPFFAF07CB,坡道平面,1600000,30.12
RPOUMLTKNHPFFAF76CB,坡道平面,1600000,30.12
RPPUMLTKNHPFFAF86CB,坡道平面,1700000,30.12
RPRUMLTKNHPFFAF07CB,坡道平面,1800000,30.12
RPWTMLTKNHPFFAF47CB,坡道平面,1800000,30.12
RPOVMLTKNHPFFAF86CB,坡道平面,1950000,31.00
RPUTMLTKNHPFFAF27CB,坡道平面,1500000,30.12
RPXVMLTKNHPFFAF77CB,坡道平面,1700000,30.12
RPSUMLTKNHPFFAF17CB,坡道平面,1700000,30.12
RPPVMLTKNHPFFAF96CB,坡道平面,1800000,30.12
RPPVMLTKNHPFFAF96CB,坡道平面,1800000,30.12
RPQWMLTKNHPFFAF17CB,坡道平面,1600000,30.12
RPTOMLKLNHPFFAF48CB,坡道平面,1600000,30.12
RPQOMLKLNHPFFAF18CB,坡道平面,1800000,30.12
RPQOMLKLNHPFFAF18CB,坡道平面,1800000,30.12
RPXOMLKLNHPFFAF88CB,坡道平面,1700000,30.12
RPPPMLKLNHPFFAF18CB,坡道平面,1700000,30.12
RPWOMLKLNHPFFAF78CB,坡道平面,1600000,30.12
RPRPMLKLNHPFFAF38CB,坡道平面,1700000,30.12
RPTPMLKLNHPFFAF58CB,坡道平面,1800000,30.12
RPVPMLKLNHPFFAF78CB,坡道平面,1600000,30.12
RPPRMLKLNHPFFAF38CB,坡道平面,1600000,30.12
RPRRMLKLNHPFFAF58CB,坡道平面,1800000,30.12
RPOQMLKLNHPFFAF18CB,坡道平面,1950000,30.12
RPOQMLKLNHPFFAF18CB,坡道平面,1750000,25.62
