編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLMKNHPFFAH88CA,桃園段武陵小段,.54,都市：商
RPWOMLNKNHPFFAH09CA,福元段,43.57,都市：其他
RPXNMLMKNHPFFAH98CA,新埔段,37.05,都市：住
RPVPMLLKNHPFFAH88CA,寶山段,15.01,都市：住
RPQQMLLKNHPFFAH48CA,大有段,5.11,都市：住
RPWPMLMKNHPFFAH09CA,小檜溪段,14.54,都市：住
RPWPMLMKNHPFFAH09CA,小檜溪段,6.60,都市：住
RPWPMLMKNHPFFAH09CA,東國段,9.02,都市：住
RPXPMLNKNHPFFAH66CA,國聖段,7.11,都市：工
RPQNMLNKNHPFFAH38CA,埔子段北門埔子小段,.03,都市：商
RPQNMLNKNHPFFAH38CA,埔子段北門埔子小段,3.28,都市：商
RPQNMLMKNHPFFAH28CA,中路段,14.70,都市：工
RPVNMLTKNHPFFAH86CA,鹽埕段,11.26,都市：其他
RPTSMLSKNHPFFAH07CA,和平段,2.48,都市：住
RPOSMLTKNHPFFAH66CA,龍壽段,989.71,都市：農
RPQPMLSKNHPFFAH09CA,中正段,27.31,都市：住
RPWOMLOKNHPFFAH56CA,法政段,23.44,都市：住
RPWOMLOKNHPFFAH56CA,法政段,.20,都市：住
RPPNMLSLNHPFFAH88CA,新埔段,2.62,都市：其他
RPPNMLSLNHPFFAH88CA,星見段,2.87,都市：其他
RPORMLRLNHPFFAH09CA,新埔段,10.75,都市：住
RPVNMLSKNHPFFAH76CA,小檜溪段,11.07,都市：商
RPQPMLRLNHPFFAH09CA,江南段,23.33,都市：住
RPUNMLTLNHPFFAH86CA,中路三段,.03,都市：住
RPUNMLTLNHPFFAH86CA,中路三段,.29,都市：住
RPUNMLTLNHPFFAH86CA,中路三段,.00,都市：住
RPUNMLTLNHPFFAH86CA,中路三段,.11,都市：住
RPQUMLSLNHPFFAH07CA,寶山段,15.47,都市：商
RPPPMLKLNHPFFAH28CA,大有段,73.12,都市：住
RPOSMLSLNHPFFAH66CA,龍安段,9.46,都市：商
RPTNMLOLNHPFFAH88CA,富國段,28.35,都市：住
RPSNMLMKNHPFFBH58CA,三座屋段三座屋小段,11.25,都市：其他
RPOQMLOJOHPFFAH58CA,江南段,16.27,都市：住
RPSNMLTLNHPFFAH66CA,中路三段,1.19,都市：住
RPSNMLTLNHPFFAH66CA,中路三段,11.04,都市：住
RPSNMLTLNHPFFAH66CA,中路三段,.10,都市：住
RPSNMLTLNHPFFAH66CA,中路三段,4.17,都市：住
RPWPMLLKNHPFFBH09CA,遠東段,7.04,都市：住
RPQQMLMKNHPFFBH68CA,健行段,49.50,都市：其他
RPRNMLMKNHPFFBH48CA,後寮段,3.10,都市：其他
RPQOMLTLNHPFFAH56CA,同安段,24.29,都市：住
RPOQMLNKNHPFFBH58CA,保潭段,313.64,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLMKNHPFFBH58CA,富強段,11.01,都市：住
RPQNMLNKNHPFFBH48CA,富林段,1666.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFBH48CA,富林段,2533.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNKNHPFFBH78CA,東寮段,97.50,都市：住
RPTQMLOKNHPFFBH56CA,內厝段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLOKNHPFFBH86CA,濱海段,1959.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPXQMLPKNHPFFBH07CA,青平段,2005.03,都市：商
RPXNMLNKNHPFFBH56CA,環東段,6.38,都市：住
RPOOMLNKNHPFFBH38CA,環東段,6.38,都市：住
RPXPMLOKNHPFFBH86CA,忠福段,40.60,都市：住
RPUNMLLLNHPFFBH78CA,環東段,1085.74,都市：其他
RPUNMLLLNHPFFBH78CA,環東段,25.08,都市：其他
RPVNMLLLNHPFFBH88CA,西寮段,100.05,都市：住
RPROMLKLNHPFFBH48CA,草富段,32.51,都市：住
RPTNMLTKNHPFFBH76CA,環東段,11.71,都市：住
RPVPMLTKNHPFFBH17CA,忠福段,24.29,都市：住
RPTQMLMLNHPFFBH09CA,復興段,24.63,都市：住
RPWPMLPLNHPFFBH96CA,忠福段,57.22,都市：其他
RPWPMLPLNHPFFBH96CA,忠福段,70.56,都市：其他
RPWPMLPLNHPFFBH96CA,忠福段,108.00,都市：其他
RPRRMLSKNHPFFBH86CA,平寮段,59.13,都市：住
RPRRMLSKNHPFFBH86CA,平寮段,30.56,都市：住
RPVRMLMLNHPFFBH76CA,忠福段,27.50,都市：住
RPUPMLPLNHPFFBH76CA,忠福段,11.44,都市：其他
RPUPMLPLNHPFFBH76CA,忠福段,14.11,都市：其他
RPVQMLPJOHPFFBH86CA,忠福段,18.03,都市：其他
RPVQMLPJOHPFFBH86CA,忠福段,3.00,都市：其他
RPSNMLKMNHPFFBH58CA,普義段,29.26,都市：住
RPXPMLPJOHPFFBH96CA,忠福段,85.32,都市：其他
RPXPMLPJOHPFFBH96CA,忠福段,12.00,都市：其他
RPQNMLQJOHPFFBH78CA,復興段,541.00,都市：住
RPVNMLRLNHPFFBH86CA,自立段,12.95,都市：住
RPVNMLPJOHPFFBH56CA,自立段,35.39,都市：住
RPSRMLMLNHPFFBH09CA,復興段,25.70,都市：住
RPQQMLLJOHPFFBH58CA,後寮段,26.99,都市：住
RPXPMLSJOHPFFBH27CA,興南段公坡小段,95.00,都市：農
RPROMLPJOHPFFBH88CA,普義段,14.62,都市：住
RPUOMLKKOHPFFBH78CA,老街溪段,54.41,都市：其他
RPWOMLTJOHPFFBH17CA,忠福段,27.85,都市：其他
RPWOMLTJOHPFFBH17CA,忠福段,4.00,都市：其他
RPVQMLTJOHPFFBH27CA,復興段,105.00,都市：其他
RPVQMLTJOHPFFBH27CA,復興段,743.00,都市：住
RPVQMLTJOHPFFBH27CA,復興段,83.00,都市：其他
RPVOMLTKNHPFFCH17CA,奉慈段,72.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHPFFCH56CA,石屯段上石屯小段,169.00,都市：工
RPWOMLLKNHPFFDH56CA,清華段,894.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPLNHPFFCH96CA,潛龍段,23.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPLNHPFFCH96CA,潛龍段,26.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJOHPFFCH78CA,民有段,14.25,都市：其他
RPSNMLNJOHPFFCH78CA,民有段,5.71,都市：其他
RPROMLSLNHPFFCH76CA,仁和段,81.50,都市：住
RPVOMLOJOHPFFCH66CA,仁義段,20.87,都市：其他
RPVOMLOJOHPFFCH66CA,仁義段,64.65,都市：商
RPVOMLOJOHPFFCH66CA,仁義段,8.47,都市：商
RPWQMLPKNHPFFDH17CA,草湳坡段草湳坡小段,20.62,都市：住
RPQNMLPKNHPFFCH78CA,南龍段,111.48,都市：住
RPSNMLSLNHPFFCH76CA,和原段,213.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHPFFCH76CA,和原段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHPFFCH76CA,和原段,8.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHPFFCH76CA,和原段,9.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHPFFCH76CA,和原段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHPFFCH76CA,和原段,47.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJOHPFFCH88CA,高平段,103.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLTKNHPFFDH47CA,幼獅段,122.92,都市：農
RPUNMLMJOHPFFCH88CA,龍吟段,172.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMJOHPFFCH88CA,龍吟段,2500.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTKNHPFFDH66CA,幼獅段,112.00,都市：農
RPPOMLTKNHPFFDH66CA,大金山下段大金山下小段,15.26,都市：住
RPPNMLKLNHPFFDH38CA,梅獅段,116.75,都市：工
RPPNMLKLNHPFFDH38CA,梅獅段,.20,都市：工
RPROMLSJOHPFFDH76CA,後庄段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSJOHPFFDH76CA,後庄段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKNHPFFDH76CA,楊湖段,18.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTKNHPFFDH76CA,楊湖段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLNHPFFDH76CA,榔段上榔小段,165.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTLNHPFFDH96CA,榔段上榔小段,165.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOKNHPFFEH88CA,沙崙段沙崙小段,2171.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLMKNHPFFEH09CA,客運二段,262.03,都市：住
RPUQMLNKNHPFFEH86CA,圳股頭段圳股頭小段,183.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUQMLNKNHPFFEH86CA,圳股頭段圳股頭小段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSQMLLKNHPFFEH09CA,客運一段,40.17,都市：住
RPUOMLMKNHPFFEH56CA,竹圍段拔子林小段,22.33,都市：住
RPSQMLLKNHPFFEH09CA,客運一段,.04,都市：住
RPUOMLMKNHPFFEH56CA,竹圍段拔子林小段,2.67,都市：其他
RPVOMLNKNHPFFEH76CA,南榮段,102.13,都市：工
RPTOMLOKNHPFFEH66CA,坑子口段頭前小段,3198.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLMKNHPFFEH96CA,南華段,2.75,都市：住
RPXPMLMKNHPFFEH96CA,南華段,2.87,都市：住
RPQPMLOKNHPFFEH09CA,埔心段三塊厝小段,.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKNHPFFEH09CA,五塊厝段下埔小段,2.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKNHPFFEH09CA,五塊厝段下埔小段,.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKNHPFFEH09CA,五塊厝段下埔小段,1.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKNHPFFEH09CA,五塊厝段下埔小段,25.40,非都市：特定農業區 ; 非都市編定：水利用地
RPQPMLOKNHPFFEH09CA,五塊厝段下埔小段,14.84,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLPKNHPFFEH07CA,埔心段海豐坡小段,226.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLNHPFFEH88CA,長發段,21.46,都市：工
RPTPMLSKNHPFFEH17CA,橫山段橫山小段,163.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPKNHPFFEH76CA,青山段,24.10,都市：住
RPQOMLKLNHPFFDH58CA,永寧段,105.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLNHPFFDH58CA,永寧段,33.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLNHPFFDH58CA,永寧段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLNHPFFDH58CA,永寧段,5.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLNHPFFDH58CA,永寧段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKNHPFFEH07CA,橫山段尖山小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFEH07CA,橫山段尖山小段,294.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHPFFEH86CA,大新段,98.00,都市：住
RPSQMLLLNHPFFEH56CA,大新段,5.04,都市：住
RPRNMLSKNHPFFEH76CA,開南段,49.18,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQPMLLLNHPFFEH88CA,羊稠段,14.63,都市：住
RPQNMLPLNHPFFEH09CA,五福段,27.09,都市：住
