編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLKLNHPFFGH56CB,環南段,29.08,都市：住
RPQQMLKLNHPFFGH56CB,環南段,.14,都市：住
RPVOMLOKNHPFFAH56CB,中路三段,14.62,都市：住
RPRQMLKLNHPFFGH66CB,環南段,29.08,都市：住
RPRQMLKLNHPFFGH66CB,環南段,.14,都市：住
RPXPMLKLNHPFFGH17CB,環南段,29.08,都市：住
RPXPMLKLNHPFFGH17CB,環南段,.14,都市：住
RPVPMLKLNHPFFGH96CB,環南段,29.08,都市：住
RPVPMLKLNHPFFGH96CB,環南段,.14,都市：住
RPWPMLKLNHPFFGH07CB,環南段,29.08,都市：住
RPWPMLKLNHPFFGH07CB,環南段,.14,都市：住
RPUPMLKLNHPFFGH86CB,環南段,29.08,都市：住
RPUPMLKLNHPFFGH86CB,環南段,.14,都市：住
RPSQMLKLNHPFFGH76CB,環南段,29.08,都市：住
RPSQMLKLNHPFFGH76CB,環南段,.14,都市：住
RPTPMLKLNHPFFGH76CB,環南段,29.08,都市：住
RPTPMLKLNHPFFGH76CB,環南段,.14,都市：住
RPPQMLKLNHPFFGH09CB,環南段,29.08,都市：住
RPPQMLKLNHPFFGH09CB,環南段,.14,都市：住
RPTQMLKLNHPFFGH86CB,環南段,29.08,都市：住
RPTQMLKLNHPFFGH86CB,環南段,.14,都市：住
