編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQUMLMKNHPFFBJ66CA,坡道平面,1500000,41.35
RPPUMLMKNHPFFBJ56CA,坡道平面,1200000,41.35
RPSUMLMKNHPFFBJ86CA,坡道平面,1500000,41.35
RPOQMLMKNHPFFBJ68CA,坡道平面,0,29.06
RPPOMLLKNHPFFBJ48CA,坡道平面,950000,34.02
RPPOMLKLNHPFFBJ48CA,坡道平面,1200000,
RPPOMLKLNHPFFBJ48CA,坡道平面,1200000,
RPRUMLMKNHPFFBJ76CA,坡道平面,1400000,41.35
RPTPMLKLNHPFFBJ98CA,坡道平面,0,39.37
RPTPMLKLNHPFFBJ98CA,坡道平面,0,39.37
RPTQMLRLNHPFFBJ17CA,坡道機械,700000,17.96
RPRQMLRLNHPFFBJ96CA,坡道平面,1360000,35.92
RPUQMLRLNHPFFBJ27CA,坡道平面,1350000,35.92
RPSQMLRLNHPFFBJ07CA,坡道機械,790000,17.96
RPQQMLRLNHPFFBJ86CA,坡道平面,1400000,35.92
RPRQMLLLNHPFFBJ98CA,坡道平面,0,
RPWQMLRLNHPFFBJ47CA,坡道平面,1410000,35.92
RPVQMLRLNHPFFBJ37CA,坡道平面,1360000,35.92
RPUPMLRLNHPFFBJ17CA,坡道平面,1410000,35.92
RPVPMLRLNHPFFBJ27CA,坡道機械,840000,17.96
RPVOMLTLNHPFFBJ37CA,坡道平面,1600000,26.16
RPWPMLRLNHPFFBJ37CA,坡道機械,790000,17.96
RPOQMLRLNHPFFBJ66CA,坡道平面,1410000,35.92
RPUOMLTLNHPFFBJ27CA,坡道平面,1600000,26.16
RPOPMLTLNHPFFBJ76CA,坡道平面,1600000,26.16
RPXOMLTLNHPFFBJ57CA,坡道平面,1600000,26.16
RPQPMLTLNHPFFBJ96CA,坡道平面,1600000,26.16
RPVPMLTLNHPFFBJ47CA,坡道平面,0,26.16
RPVPMLTLNHPFFBJ47CA,坡道平面,0,22.43
RPRPMLTLNHPFFBJ07CA,坡道平面,1350000,26.16
RPWPMLTLNHPFFBJ57CA,坡道平面,0,26.16
RPWPMLTLNHPFFBJ57CA,坡道平面,0,26.16
RPWPMLTLNHPFFBJ57CA,坡道平面,0,26.16
RPSOMLTLNHPFFBJ07CA,坡道平面,0,26.16
RPSOMLTLNHPFFBJ07CA,坡道平面,0,26.16
RPPNMLTKNHPFFCJ66CA,坡道平面,0,
RPPUMLTKNHPFFCJ37CA,一樓平面,0,
RPTOMLRLNHPFFCJ07CA,坡道平面,0,
RPUNMLLLNHPFFDJ56CA,坡道平面,1000000,26.27
RPXNMLLLNHPFFDJ86CA,坡道平面,1050000,28.51
RPPOMLLLNHPFFDJ78CA,坡道平面,900000,26.27
RPUOMLSLNHPFFDJ37CA,坡道平面,0,29.21
RPUOMLSLNHPFFDJ37CA,坡道平面,0,30.31
RPVOMLSLNHPFFDJ47CA,坡道平面,0,29.21
RPWOMLSLNHPFFDJ57CA,坡道平面,0,30.31
RPOOMLSLNHPFFDJ76CA,坡道平面,0,37.56
RPVNMLTLNHPFFDJ47CA,坡道平面,0,30.31
RPXOMLSLNHPFFDJ67CA,坡道平面,0,37.56
RPOPMLSLNHPFFDJ86CA,坡道平面,0,30.31
RPXOMLTLNHPFFDJ77CA,坡道平面,0,30.31
RPPNMLLJOHPFFDJ58CA,坡道平面,0,41.56
RPOOMLLJOHPFFDJ58CA,坡道平面,0,29.21
RPROMLLJOHPFFDJ88CA,坡道平面,0,30.31
RPROMLLJOHPFFDJ88CA,坡道平面,0,31.56
RPPOMLLJOHPFFDJ68CA,坡道平面,0,30.31
RPVOMLLJOHPFFDJ66CA,坡道平面,0,30.31
RPUOMLLJOHPFFDJ56CA,坡道平面,0,30.31
RPTOMLLJOHPFFDJ09CA,坡道平面,0,30.31
RPSOMLLJOHPFFDJ98CA,坡道平面,0,29.21
RPWOMLLJOHPFFDJ76CA,坡道平面,0,30.31
RPTOMLMJOHPFFDJ56CA,坡道平面,0,29.21
RPSOMLMJOHPFFDJ09CA,坡道平面,0,30.31
RPUOMLMJOHPFFDJ66CA,坡道平面,0,30.31
RPVNMLMJOHPFFDJ66CA,坡道平面,0,30.31
RPQPMLMJOHPFFDJ98CA,坡道平面,0,30.31
RPRPMLMJOHPFFDJ09CA,坡道平面,0,30.31
RPSPMLMJOHPFFDJ56CA,坡道平面,0,30.31
RPTPMLMJOHPFFDJ66CA,坡道平面,0,30.31
RPUPMLMJOHPFFDJ76CA,坡道平面,0,30.31
RPWPMLMJOHPFFDJ96CA,坡道平面,0,30.31
RPXPMLMJOHPFFDJ07CA,坡道平面,0,30.31
RPPQMLMJOHPFFDJ98CA,坡道平面,0,30.31
RPPQMLMJOHPFFDJ98CA,坡道平面,0,30.31
RPXOMLMJOHPFFDJ96CA,坡道平面,0,30.31
RPSNMLLJOHPFFDJ88CA,坡道平面,0,30.31
RPWOMLMJOHPFFDJ86CA,坡道平面,0,30.31
RPOQMLMJOHPFFDJ88CA,坡道平面,0,30.31
RPTNMLPJOHPFFDJ76CA,坡道平面,900000,29.21
RPPOMLLKOHPFFCJ88EA,升降機械,260000,21.43
RPPPMLMJOHPFFDJ88CA,坡道平面,0,30.31
RPPOMLOKNHPFFDJ98CA,坡道平面,1050000,28.50
RPVOMLOKNHPFFDJ96CA,坡道平面,650000,28.50
RPTOMLOKNHPFFDJ76CA,坡道平面,700000,28.50
RPWNMLOJOHPFFCJ86CA,坡道平面,0,
RPROMLOKNHPFFDJ56CA,坡道平面,720000,29.78
RPPNMLRKNHPFFCJ09CA,升降平面,0,
RPUOMLOKNHPFFDJ86CA,坡道平面,600000,28.50
RPPNMLSLNHPFFBJ56CA,坡道平面,1100000,36.61
RPSOMLLLNHPFFBJ88CA,坡道平面,0,
RPSNMLSKNHPFFBJ76CA,坡道機械,0,23.94
RPTOMLSKNHPFFBJ96CA,坡道平面,1100000,27.08
RPTOMLSKNHPFFBJ96CA,坡道平面,1100000,27.08
RPVNMLNKNHPFFBJ56CA,坡道平面,1350000,30.03
RPQPMLOKNHPFFBJ98CA,坡道平面,1200000,30.46
RPRNMLPLNHPFFBJ09CA,坡道平面,0,23.77
RPRNMLPLNHPFFBJ09CA,坡道平面,0,23.77
RPPPMLOKNHPFFBJ88CA,坡道平面,0,30.46
RPPPMLOKNHPFFBJ88CA,坡道平面,0,30.46
RPSPMLOKNHPFFBJ56CA,坡道平面,0,30.46
RPSPMLOKNHPFFBJ56CA,坡道平面,0,30.46
RPQQMLOKNHPFFBJ09CA,坡道平面,0,29.81
RPUPMLOKNHPFFBJ76CA,坡道平面,0,30.46
RPUPMLOKNHPFFBJ76CA,坡道平面,0,30.46
RPSNMLPKNHPFFBJ09CA,坡道平面,1100000,30.46
RPRPMLOKNHPFFBJ09CA,坡道平面,1100000,30.46
RPPNMLPKNHPFFBJ78CA,坡道機械,0,
RPVPMLOKNHPFFBJ86CA,坡道平面,1200000,30.46
RPUOMLOKNHPFFBJ66CA,坡道平面,1300000,44.70
RPXOMLOKNHPFFBJ96CA,坡道平面,0,30.46
RPXOMLOKNHPFFBJ96CA,坡道平面,0,30.46
RPRNMLQKNHPFFBJ09CA,坡道平面,0,
RPVNMLQKNHPFFBJ86CA,坡道平面,0,34.65
RPVNMLQKNHPFFBJ86CA,坡道平面,0,34.65
RPOPMLPKNHPFFBJ88CA,坡道平面,0,30.42
RPWNMLSKNHPFFBJ17CA,坡道平面,0,35.69
RPWNMLSKNHPFFBJ17CA,坡道平面,0,35.69
RPTNMLPKNHPFFBJ56CA,坡道平面,0,28.10
RPTNMLPKNHPFFBJ56CA,坡道平面,0,28.10
RPSPMLTKNHPFFBJ07CA,坡道平面,0,
RPROMLNKNHPFFBJ88CA,坡道平面,0,
RPROMLNKNHPFFBJ88CA,坡道平面,0,
RPWNMLQKNHPFFBJ96CA,坡道平面,0,33.63
RPPPMLKKOHPFFBJ58CA,坡道平面,0,33.91
RPPPMLTKNHPFFBJ76CA,坡道平面,0,
RPXRMLSKNHPFFCJ77CA,坡道平面,0,28.03
RPSVMLSKNHPFFCJ67CA,坡道平面,1000000,
RPPNMLSKNHPFFDJ66CA,坡道機械,700000,9.43
RPRPMLOKNHPFFDJ66CA,升降機械,0,.13
RPPPMLKLNHPFFBJ58CA,坡道平面,1200000,40.21
RPQPMLKLNHPFFBJ68CA,坡道平面,1100000,40.21
RPWOMLPKNHPFFBJ96CA,坡道平面,0,25.81
RPRPMLKLNHPFFBJ78CA,坡道平面,1200000,40.21
RPUNMLQKNHPFFBJ76CA,坡道平面,0,33.63
RPTNMLPKOHPFFDJ86CA,坡道平面,0,5.68
RPSOMLTKNHPFFBJ07DA,坡道平面,0,29.77
RPSOMLTKNHPFFBJ07DA,坡道平面,0,29.77
RPQNMLNLNHPFFBJ78CA,坡道平面,0,
RPXNMLSKNHPFFBJ27CA,坡道平面,0,32.29
RPXNMLSKNHPFFBJ27CA,坡道平面,0,32.29
RPOOMLQLNHPFFBJ98CA,坡道平面,0,30.15
RPSNMLQLNHPFFBJ66CA,坡道平面,0,29.81
RPTOMLLJOHPFFBJ88CA,坡道平面,0,22.70
