編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWRMLLKNHPFFCA88CC,坡道平面,4000,38.19
RPVOMLLKNHPFFCA48CC,坡道平面,0,
RPXNMLLKNHPFFAA38CC,坡道平面,0,
RPXNMLLKNHPFFAA38CC,其他,0,
RPXNMLLKNHPFFAA38CC,其他,0,
RPOOMLLKNHPFFAA57CC,坡道平面,0,
RPOOMLLKNHPFFAA57CC,其他,0,
RPOOMLLKNHPFFAA57CC,其他,0,
RPXNMLLKNHPFFDA68CC,坡道平面,0,33.67
RPSNMLLKNHPFFDA18CC,升降機械,0,
RPSNMLLKNHPFFDA18CC,升降機械,0,
RPOPMLLKNHPFFEA08CC,坡道平面,0,22.56
RPTNMLMKNHPFFFA58CC,坡道平面,0,54.74
RPTNMLMKNHPFFFA58CC,坡道平面,0,54.74
RPTNMLMKNHPFFFA58CC,坡道平面,0,54.74
RPVNMLNKNHPFFEA88DC,坡道平面,0,
RPXOMLOKNHPFFDA09CC,坡道平面,0,38.00
RPXOMLOKNHPFFDA09CC,坡道平面,0,38.00
RPRPMLOKNHPFFDA58CC,坡道平面,0,48.21
RPRQMLOKNHPFFCA58CC,坡道平面,0,
RPXQMLOKNHPFFCA56CC,坡道平面,0,15.03
RPXRMLOKNHPFFCA66CC,坡道平面,3675,24.32
RPXRMLOKNHPFFCA66CC,坡道平面,3675,24.32
RPQNMLPKNHPFFCA28CC,坡道平面,0,
RPXOMLPKNHPFFCA09CC,坡道平面,0,
RPPPMLPKNHPFFCA38CC,坡道平面,0,
RPRPMLPKNHPFFCA58CC,坡道平面,0,
RPQOMLPKNHPFFAA18CC,其他,0,
RPPNMLPKNHPFFDA28CC,塔式車位,4000,9.70
RPSPMLPKNHPFFCA68CC,坡道平面,0,38.72
RPPOMLPKNHPFFEA48CC,坡道機械,0,40.21
RPOQMLSKNHPFFCA68CC,坡道平面,3500,36.54
RPOQMLSKNHPFFCA68CC,坡道平面,3500,36.54
RPPNMLSKNHPFFDA58CC,坡道平面,0,29.13
RPPNMLSKNHPFFDA58CC,坡道平面,0,29.13
RPXNMLSKNHPFFDA76CC,坡道平面,12600,34.44
RPXNMLSKNHPFFDA76CC,坡道平面,12600,34.44
RPXNMLSKNHPFFDA76CC,坡道平面,12600,34.44
RPXNMLSKNHPFFDA76CC,坡道平面,12600,34.44
RPQNMLSKNHPFFBA48CC,塔式車位,3000,10.53
RPRNMLSKNHPFFAA48CC,坡道平面,0,
RPTNMLTKNHPFFEA56CC,坡道機械,0,27.27
RPROMLTKNHPFFEA09CC,坡道平面,0,
RPTNMLTKNHPFFCA98CC,坡道平面,0,35.90
RPTNMLTKNHPFFCA98CC,坡道平面,0,35.90
RPTNMLTKNHPFFCA98CC,坡道平面,0,35.90
RPOOMLTKNHPFFCA58CC,坡道平面,3500,36.54
RPOOMLTKNHPFFCA58CC,坡道平面,3500,15.67
RPRPMLTKNHPFFCA98CC,坡道平面,0,35.90
RPTPMLTKNHPFFCA56CC,坡道平面,0,45.39
RPSRMLKLNHPFFCA48CC,坡道平面,0,41.86
RPSRMLKLNHPFFCA48CC,坡道平面,0,41.86
RPPRMLKLNHPFFCA18CC,坡道平面,0,
RPPPMLKLNHPFFEA18CC,坡道平面,0,28.47
RPQPMLKLNHPFFEA28CC,坡道平面,5000,42.78
