編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRKNHPFFBQ17CA,鰲鼓段,9568.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLRKNHPFFBQ17CA,鰲鼓段,3720.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLRKNHPFFBQ17CA,鰲鼓段,7022.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLLKNHPFFCQ86CA,大崎段,40.41,都市：住
RPSNMLLKNHPFFCQ86CA,大崎段,54.82,都市：住
RPPNMLPLNHPFFCQ07CA,排子路段排子路小段,1112.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFBQ86CA,五間厝段中厝小段,1482.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJOHPFFCQ67CA,下埤頭段下埤頭小段,630.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLNHPFFCQ17CA,大崎段,69.74,都市：住
RPUNMLKLNHPFFBQ96CA,文明段,23.87,都市：住
RPSNMLPKNHPFFDQ37CA,水西段,5.20,都市：住
RPUNMLNLNHPFFCQ37CA,頭橋段工業小段,19.77,都市：住
RPUNMLNLNHPFFCQ37CA,世興段,.01,都市：住
RPUNMLNLNHPFFCQ37CA,世興段,2.57,都市：住
RPPNMLNLNHPFFCQ86CA,五穀王段,110.48,都市：住
RPPNMLNLNHPFFCQ86CA,五穀王段,.27,都市：住
RPUNMLMKNHPFFDQ27CA,嘉保段,110.58,都市：住
RPUNMLMKNHPFFDQ27CA,嘉保段,.45,都市：住
RPPOMLTKNHPFFDQ57CA,過溝段過溝小段,1892.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKNHPFFDQ17CA,三和段,92.56,都市：住
RPQNMLMKNHPFFEQ96CA,瓦厝埔段,7047.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKNHPFFEQ96CA,瓦厝埔段,604.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMNHPFFDQ17CA,下塗溝段,237.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHPFFDQ17CA,下塗溝段,83.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKNHPFFEQ96CA,獅子頭段,10.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLNKNHPFFEQ96CA,獅子頭段,594.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLNKNHPFFEQ96CA,獅子頭段,1.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFEQ27CA,番子潭段,8603.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJOHPFFDQ37CA,麻寮段,133.10,都市：住
RPSOMLOJOHPFFDQ37CA,麻寮段,92.22,都市：住
RPSOMLOJOHPFFDQ37CA,麻寮段,761.66,都市：住
RPTOMLOJOHPFFDQ47CA,麻寮段,.46,都市：住
RPTOMLOJOHPFFDQ47CA,麻寮段,131.33,都市：住
RPTNMLLKNHPFFDQ17DA,新三界埔段,48.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKNHPFFDQ17DA,新三界埔段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKNHPFFDQ17DA,新三界埔段,6.53,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLLKNHPFFDQ17DA,新三界埔段,1.44,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLTKNHPFFCQ87EA,新大埔美段,51.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHPFFCQ87EA,新大埔美段,35.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHPFFDQ17DA,和興段,34.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHPFFDQ07DA,和興段,69.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJOHPFFDQ07CA,和雲段,78.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKNHPFFDQ37CA,崙子頂段,278.00,都市：住
RPSOMLNJOHPFFDQ27CA,龍潭段,112.38,都市：住
RPSOMLNJOHPFFDQ27CA,龍潭段,1.59,都市：其他
RPPNMLOKNHPFFDQ96CA,麻寮段,1.22,都市：其他
RPPNMLOKNHPFFDQ96CA,麻寮段,1.31,都市：住
RPPNMLOKNHPFFDQ96CA,麻寮段,.72,都市：住
RPPNMLOKNHPFFDQ96CA,麻寮段,1.37,都市：其他
RPPNMLOKNHPFFDQ96CA,麻寮段,3.21,都市：住
RPPNMLOKNHPFFDQ96CA,麻寮段,1.30,都市：住
RPPNMLOJOHPFFCQ96DA,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJOHPFFDQ77CA,南靖段南和小段,9.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJOHPFFDQ77CA,南靖段南和小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKNHPFFCQ77EA,甘蔗崙段甘蔗崙小段,110.00,都市：住
RPTNMLOKNHPFFDQ37CA,忠義段,109.24,都市：住
RPQNMLTKNHPFFCQ47CA,六興段,103.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKNHPFFCQ47CA,六興段,40.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKNHPFFDQ17CA,龍德段,87.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKNHPFFDQ17CA,龍德段,68.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLNHPFFCQ96CA,港東段,33.50,都市：住
RPRNMLNKNHPFFDQ07CA,龍潭段,3.17,都市：住
RPRNMLNKNHPFFDQ07CA,龍潭段,.02,都市：住
RPRNMLNKNHPFFDQ07CA,龍潭段,243.45,都市：住
RPPNMLSKNHPFFDQ37CA,柳新段,56.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHPFFDQ37CA,柳新段,24.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHPFFCQ37CA,福興段,585.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKNHPFFCQ86CA,排子路段排子路小段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFCQ76CA,吉林段,100.04,都市：住
RPQNMLOKNHPFFCQ96CA,菜公厝段咬竹小段,2962.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLNHPFFCQ07CA,山中段,420.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHPFFBQ07CA,栗子崙段東崙小段,5443.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKNHPFFCQ17CA,溪東段,126.07,都市：商
RPRNMLPKNHPFFCQ17CA,溪東段,.65,都市：其他
RPRNMLPKNHPFFCQ17CA,溪東段,.54,都市：商
RPPNMLPKNHPFFCQ96CA,柴林段柴林小段,2661.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKNHPFFDQ08CA,東勢寮段東勢小段,1359.57,都市：住
RPVNMLTKNHPFFDQ08CA,東勢寮段東勢小段,.43,都市：其他
RPQNMLSJOHPFFCQ37CA,新興段,181.00,都市：農
RPQNMLSJOHPFFCQ37CA,新興段,3.00,都市：農
RPQNMLSJOHPFFCQ37CA,新興段,40.33,都市：農
RPQNMLSJOHPFFCQ37CA,新興段,107.02,都市：農
RPQNMLSJOHPFFCQ37CA,新興段,17.33,都市：農
RPQNMLSJOHPFFCQ37CA,平林段,40.00,都市：農
RPQNMLSJOHPFFCQ37CA,平林段,30.13,都市：農
RPQNMLSJOHPFFCQ37CA,平林段,114.26,都市：農
RPQNMLSJOHPFFCQ37CA,平林段,474.51,都市：農
RPSNMLTLNHPFFCQ77CA,中工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOKNHPFFCQ47EA,秀林段,278.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFEQ17CA,番子潭段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFDQ07CA,過溝段過溝小段,84.00,都市：住
RPSNMLKLNHPFFBQ86DA,溪口段,1954.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFBQ86DA,溪口段,1488.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKNHPFFCQ87EA,游厝段游東小段,7.97,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,2878.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,1972.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,4123.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,1459.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,2998.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,2398.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,35.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,207.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,122.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,1698.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,1972.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,3286.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,2098.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKNHPFFBQ96DA,龍蛟潭段龍蛟小段,3154.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTKNHPFFBQ37DA,灣南段,16.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHPFFEQ57CA,轆子腳段,128.50,都市：農
RPPNMLTKNHPFFEQ57CA,轆子腳段,135.00,都市：農
RPXNMLOKNHPFFCQ67CA,北斗段,97.42,都市：商
RPSNMLNLNHPFFDQ27CA,寬士段,72.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHPFFDQ27DA,竹子段松竹小段,393.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFDQ27DA,竹子段松竹小段,953.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLNHPFFEQ87CA,番子潭段,2501.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFDQ76CA,柳新段,681.71,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLTLNHPFFDQ77CA,太保段太保小段,279.00,都市：農
RPTNMLKLNHPFFDQ07CA,新埤段新埤小段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLNHPFFDQ07CA,新埤段新埤小段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKOHPFFDQ27CA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKOHPFFDQ27CA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJOHPFFDQ67CA,太保段太保小段,91.00,都市：住
RPWNMLKKOHPFFDQ37CA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKOHPFFDQ37CA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJOHPFFDQ47CA,中庄段,78.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLNHPFFDQ17CA,新埤段新埤小段,33.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFDQ86CA,王爺段,587.82,都市：農
RPQNMLKLNHPFFCQ66CA,竹子腳段西昌小段,3524.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLNHPFFCQ47CA,埤子頭段埤子小段,971.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKNHPFFDQ57CA,祥和段,32.37,都市：住
RPUNMLPKNHPFFDQ57CA,祥和段,105.78,都市：住
RPWNMLLLNHPFFCQ37CA,古民段新民小段,1.10,都市：住
RPWNMLLLNHPFFCQ37CA,永祿段,2.92,都市：住
RPWNMLLLNHPFFCQ37CA,古民段新民小段,1.25,都市：住
RPSNMLOKNHPFFDQ27CA,鹿草段鹿草小段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHPFFCQ96CA,山中段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJOHPFFCQ77CA,義興段,10.72,都市：住
RPTNMLPKNHPFFCQ37CA,中工段,190.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLKLNHPFFBQ56CA,貴舍段,8162.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKLNHPFFBQ66CA,貴舍段,5185.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKLNHPFFBQ66CA,貴舍段,52.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKLNHPFFBQ66CA,貴舍段,8106.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKLNHPFFBQ66CA,貴舍段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKLNHPFFBQ66CA,貴舍段,5902.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKLNHPFFBQ66CA,貴舍段,422.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKLNHPFFBQ66CA,貴舍段,247.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLKLNHPFFBQ66CA,貴舍段,179.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLKLNHPFFBQ66CA,貴舍段,25.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLKLNHPFFBQ66CA,貴舍段,6571.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLKLNHPFFBQ09CA,貴舍段,193.00,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLKLNHPFFBQ09CA,貴舍段,854.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLNHPFFBQ67CA,六腳段六南小段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJOHPFFBQ07CA,平和段,78.00,都市：商
RPSNMLMLNHPFFBQ96CA,嘉朴段,9.10,都市：住
RPQNMLTKNHPFFBQ37CA,港墘段港墘小段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLNHPFFBQ76CA,德安段,21.21,都市：住
RPROMLKLNHPFFBQ76CA,德安段,21.21,都市：住
RPROMLKLNHPFFBQ76CA,德安段,29.13,都市：住
RPTNMLTKNHPFFBQ67CA,上江山段,27.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,8.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,14.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,80.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,12.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,6.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,75.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,162.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBQ67CA,上江山段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPKNHPFFCQ57CA,大崎段,92.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLNHPFFCQ47CA,大崎段,9774.31,都市：住
RPSNMLQLNHPFFCQ47CA,大崎段,1198.63,都市：住
RPWNMLOKNHPFFCQ57CA,金興段,69.27,都市：住
RPWNMLOKNHPFFCQ57CA,金興段,12.99,都市：其他
RPWNMLOKNHPFFCQ57CA,金興段,.62,都市：其他
RPSOMLPLNHPFFBQ37CA,新庄段大館小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKNHPFFBQ97CA,嘉朴段,10.96,都市：住
RPWNMLTKNHPFFBQ97CA,嘉朴段,10.88,都市：住
RPVNMLKLNHPFFDQ27CA,新埤段新埤小段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFDQ27CA,新埤段新埤小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFDQ27CA,新埤段新埤小段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFDQ27CA,新埤段新埤小段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLJOHPFFCQ76CA,豐收段,68.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJOHPFFCQ76CA,豐收段,18.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHPFFEQ57CA,番路段,125.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPVNMLPKNHPFFDQ77DA,和雲段,298.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHPFFCQ87CA,福安段,41.45,都市：住
RPRNMLKLNHPFFEQ96CA,灣中段,81.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKNHPFFCQ87DA,頭橋段工業小段,711.00,都市：工
RPPNMLMKOHPFFEQ96CA,內甕段,5.08,都市：住
RPPNMLMKOHPFFEQ96CA,內甕段,.24,都市：其他
RPQNMLSLNHPFFCQ67EA,湖子段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKOHPFFCQ96EA,西安段,22.00,都市：農
RPTNMLTKNHPFFDQ87CA,埔南段,113.34,都市：住
RPQNMLKLNHPFFBQ66DA,樹林頭段樹林小段,4902.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFCQ76EA,大崎段,158.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLNHPFFDQ47CA,義興段,524.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJOHPFFDQ07CA,新三界埔段,1000.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJOHPFFDQ57CA,和雲段,88.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJOHPFFDQ27CA,大崙段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFEQ07CA,梅北段,72.00,都市：住
RPSNMLOJOHPFFEQ37CA,昇平段,44.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJOHPFFEQ37CA,昇平段,332.81,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPVNMLLJOHPFFDQ27CA,後潭段後潭小段,3603.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFDQ97CA,吳鳳廟段,42.50,都市：住
RPUOMLTLNHPFFDQ18CA,柳林段,72.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHPFFDQ96CA,和興段,629.62,非都市： ; 非都市編定：
RPPPMLSJOHPFFCQ47CA,吉林段,77.04,都市：商
RPPNMLNKOHPFFCQ86CA,福安段,118.15,都市：住
RPRNMLPKOHPFFDQ37CA,梅子厝段梅厝小段,4270.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFDQ76CA,大義段,1697.40,都市：農
RPTNMLNKOHPFFCQ27CA,福安段,121.21,都市：住
RPVNMLNKOHPFFCQ47CA,福安段,133.24,都市：住
RPUNMLNKOHPFFCQ37CA,福安段,115.65,都市：住
RPQNMLNKOHPFFCQ96CA,福安段,117.70,都市：住
RPSNMLPKOHPFFCQ37CA,民農段,1439.50,都市：住
RPSNMLPKOHPFFCQ37CA,民農段,1.03,都市：住
RPSNMLPKOHPFFCQ37CA,民農段,190.33,都市：住
RPSNMLPKOHPFFCQ37CA,民農段,10.14,都市：住
RPSNMLPKOHPFFCQ37CA,民農段,48.43,都市：其他
RPSNMLPKOHPFFCQ37CA,民農段,.05,都市：其他
RPSNMLPKOHPFFCQ37CA,民農段,17.74,都市：其他
RPRNMLTKNHPFFBQ47CA,六腳段六南小段,1077.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKOHPFFCQ07CA,福安段,136.28,都市：住
RPPNMLLLNHPFFCQ66CA,五穀王段,128.53,都市：住
RPVNMLTKNHPFFBQ87CA,東後寮段東榮小段,215.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFBQ07CA,文化段,2.02,都市：住
RPVNMLKLNHPFFBQ07CA,文化段,1.07,都市：住
RPVNMLKLNHPFFBQ07CA,文化段,39.00,都市：住
RPVNMLKLNHPFFBQ07CA,文化段,74.00,都市：住
RPUNMLLJOHPFFBQ96CA,溪口段,33.05,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLLJOHPFFBQ96CA,溪口段,15.85,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLLJOHPFFBQ96CA,溪口段,2125.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJOHPFFBQ76CA,新庄段農牧小段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFBQ17CA,過路子段過路小段,1888.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLNHPFFBQ76CA,湖底段湖底小段,2126.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFBQ77CA,永和段,993.88,都市：農
RPQNMLLLNHPFFCQ76CA,永祿段,9.00,都市：住
RPQNMLLLNHPFFDQ86CA,茄苳段,6.83,都市：住
