鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下331~360號,404.56,其他,,,1090429,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1031117,403.38,8,1,10,有,無,27000000,,,0.0,0,,RPPNMLOKNHPFFAW27CA
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉下堡121~150號,107.03,住,,,1090423,土地1建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070627,296.51,5,1,5,有,無,3200000,10792,坡道平面,32.05,0,親友、員工或其他特殊關係間之交易。;,RPSNMLOKNHPFFAW57CA
金沙鎮,土地,沙港劃段451~480地號,1000.01,農,,,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,4100,,0.0,0,,RPRNMLMKNHPFFAW27CA
金寧鄉,土地,寧劃段1141~1170地號,490.02,農,,,1090424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,6428,,0.0,0,,RPSNMLMKNHPFFAW37CA
金寧鄉,土地,后沙劃測段811~840地號,155.64,其他,,,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1276248,8200,,0.0,0,包含公共設施保留地之交易。;,RPVNMLLKNHPFFAW67DA
金湖鎮,房地(土地+建物),金門縣金湖鎮夏興61~90號,19.16,住,,,1090507,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1041125,35.28,0,0,0,無,無,1600000,45351,,0.0,0,急買急賣。;,RPRNMLNKNHPFFAW37CA
金寧鄉,土地,寧安二劃段211~240地號,640.0,農,,,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2760000,4313,,0.0,0,,RPSNMLSKNHPFFAW97CA
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路28巷4弄1~30號,29.96,住,,,1090510,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1020519,86.88,3,1,1,有,無,8000000,92081,,0.0,0,,RPTNMLSKNHPFFAW08CA
金寧鄉,土地,青山段721~750地號,970.86,農,,,1090421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,464,,0.0,0,急買急賣。;,RPPNMLTKNHPFFAW77CA
金寧鄉,土地,寧湖一劃段331~360地號,375.0,農,,,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,6667,,0.0,0,,RPTNMLOKNHPFFAW67CA
金城鎮,土地,歐厝段901~930地號,790.19,其他,,,1090428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2520000,3189,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLPKNHPFFAW57CA
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡91~120號,11.1,其他,,,1090508,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1021120,31.630000000000003,1,1,1,有,無,1950000,61650,,0.0,0,,RPXNMLPKNHPFFAW18CA
金沙鎮,房地(土地+建物),金門縣金沙鎮后浦頭121~150號,84.48,其他,,,1090421,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1041030,91.17999999999999,3,2,2,有,無,3300000,36192,,0.0,0,,RPPNMLSKNHPFFAW67CA
金湖鎮,土地,新市段1~30地號,756.46,農,,,1090512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15129200,20000,,0.0,0,包含公共設施保留地之交易。;,RPPNMLPKNHPFFAW47DA
金湖鎮,房地(土地+建物),金門縣金湖鎮山外31~60號,120.0,其他,,,1090429,土地1建物1車位0,一層,一層,其他,住家用,見其他登記事項,0450701,89.58,3,2,1,有,無,5680000,63407,,0.0,0,,RPTNMLPLNHPFFAW87CA
金湖鎮,土地,湖前段601~630地號,183.74,住,,,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9550000,51976,,0.0,0,,RPPNMLPJOHPFFAW37CA
金湖鎮,房地(土地+建物),金門縣金湖鎮中興路31~60號,38.01,商,,,1090511,土地4建物1車位0,一層，二層，三層,三層,店面(店鋪),住商用,鋼筋混凝土造,0591215,107.97,4,2,2,有,無,7500000,69464,,0.0,0,,RPPNMLPLNHPFFAW47CA
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路121~150號,17.23,住,,,1090513,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050617,89.99000000000001,2,2,1,有,無,6000000,66674,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：;,RPRNMLTKNHPFFAW97CA
金湖鎮,房地(土地+建物),金門縣金湖鎮后園31~60號,83.3,其他,,,1090505,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0981019,141.75,4,2,4,有,無,8380000,59118,,0.0,0,,RPRNMLLLNHPFFAW27CA
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩1~30號,201.88,其他,,,1090331,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0570701,81.65,2,1,1,有,無,5700000,69810,,0.0,0,,RPQNMLPLNHPFFAW57CA
